event,arm,rec_step_m,rec_dpsi_deg,step_gps_m,pub_gap_s,diff_rtk_peak_m,diff_rtk_med_m,gate_actions
E_-67.5deg,stock_q060,0.4014,-67.54,0.1563,0.201,0.1473,0.0007,-
E_-67.5deg,gate_q060,0.4014,-67.54,0.0136,0.201,0.4065,0.0008,hold;stale
E_-67.5deg,mahal_q060,0.4014,-67.54,0.0136,0.201,0.4065,0.0009,-
E_-67.5deg,gate_q1e4,0.4014,-67.54,0.0136,0.201,0.4048,0.0031,hold;stale
E_-67.5deg,stock_q1e4,0.4014,-67.54,0.1518,0.201,0.3568,0.0024,-
E_-167.5deg,stock_q060,0.7264,-167.51,0.3298,0.201,0.2859,0.0009,-
E_-167.5deg,gate_q060,0.7264,-167.51,0.0026,0.201,0.7311,0.002,hold;stale;reanchor_two
E_-167.5deg,mahal_q060,0.7264,-167.51,0.0026,0.201,0.731,0.0016,-
