sigma_deg,k_sigma,rejected_s,rejected_frames,heading_err_deg,position_err_m
0.5,3.0,209.74,1048,14.05,0.0894
0.5,5.0,206.73,1033,17.32,0.1101
0.74,3.0,208.74,1043,14.79,0.0941
0.74,5.0,205.73,1028,19.07,0.1211
1.09,3.0,208.74,1043,14.79,0.0941
1.09,5.0,205.73,1028,19.07,0.1211
0.5,219.2613,0.2,0,67.53,0.4064
0.5,224.1802,0.2,0,67.53,0.4064
0.74,144.848,0.2,0,67.53,0.4064
0.74,151.875,0.2,0,67.53,0.4064
1.09,102.25,0.2,0,67.53,0.4064
1.09,112.3785,0.2,0,67.53,0.4064
